rule_name,effect_bucket,should_ignore,ignore_reason,target_type,effect_type,is_select_friendly,original_type,effect_text
Power Beam (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy model within 18"", which takes 2 hit with AP (1)."
Power Bolt (3),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 6 hit with AP (2)."
Power Field (3),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to three friendly units within 12"", which get Shielded once (next time the effect would apply)."
Power Maw (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick up to two enemy units within 12"", which take 1 hits with AP (2) each."
Power Surge (3),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy model within 12"", which takes 6 hit with Hazardous . Roll as many dice as hits to see if ""on rolls of 1"" effects trigger."
Precise,UNCATEGORIZED_B27229,NO,,NONE,OTHER,NO,Weapon,Gets +1 to hit when attacking.
Precision Attacks Buff,BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Weapon,"Once per activation, before attacking, pick one friendly unit within 12"", which gets +1 to hit rolls when attacking once (next time the effect would apply)."
Precision Charge Aura,AURA_+1_TO_HIT_ROLLS_WHEN,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get +1 to hit rolls when charging.
Precision Debuff,DEBUFF_SPELL_ENEMY,YES,Debuff spell targeting enemies,ENEMY_UNIT,DEBUFF_STAT,NO,Defense,"Once per activation, before attacking, pick one enemy unit within 18"", which gets -1 to hit rolls when attacking once (next time the effect would apply)."
Precision Fighter Aura,AURA_+1_TO_HIT_ROLLS_IN_M,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get +1 to hit rolls in melee.
Precision Fighter Buff,BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Weapon,"Once per activation, before attacking, pick one friendly unit within 12"", which gets +1 to hit rolls in melee once (next time the effect would apply)."
Precision Fighting Mark,MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Weapon,"Once per activation, before attacking, pick one enemy unit within 18"", which friendly units get +1 to hit rolls in melee against once (next time the effect would apply)."
Precision Growth,UNCATEGORIZED_25F1BF,NO,,NONE,OTHER,NO,,"Place one marker on this unit at the beginning of each round, starting on the round after which it deployed (counting start of game deployment as deploying on the first round). For each marker models with this rule in it get +1 to hit rolls (up to a max. of +2). If this unit is ever Shaken, it loses"
Precision Shooter Aura,AURA_+1_TO_HIT_ROLLS_WHEN,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get +1 to hit rolls when shooting.
Precision Shooter Buff,BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Weapon,"Once per activation, before attacking, pick one friendly unit within 12"", which gets +1 to hit rolls when shooting once (next time the effect would apply)."
Precision Shooting Mark,MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Weapon,"Once per activation, before attacking, pick one enemy unit within 18"", which friendly units get +1 to hit rolls when shooting against once (next time the effect would apply)."
Precision Spotter,UNCATEGORIZED_294F91,NO,,NONE,OTHER,NO,,"Once per activation, pick one enemy unit within 36"" and in line of sight of this model and roll one die, on a 4+ place a marker on it. Friendly units may remove markers from their target before rolling to hit to get +X to hit rolls when attacking, where X is the number of removed markers."
Precision Tag,ONCE_PER_GAME,YES,Once per game effect,NONE,OTHER,NO,,"Once per game, during this model's activation, pick one enemy unit within 36"" and in line of sight of it, and place X markers on it. When attacking, friendly units may remove markers from their target before rolling to hit to get +Y to hit rolls, where Y is the number of removed markers."
Precision Target,ONCE_PER_GAME,YES,Once per game effect,NONE,OTHER,NO,Weapon,"Once per game, during this model's activation, pick one enemy unit within 36"" and in line of sight of it, and place X markers on it. Friendly units get +X to hit rolls when attacking it."
Predator Fighter,ON_6_HIT_EXTRA_ATTACK_MELEE,NO,,SELF,ATTACK_BONUS,NO,Special Rules,"For each unmodified roll of 6 to hit in melee, this model may roll +1 attack with that weapon. This rule doesn't apply to newly generated attacks."
Primal,ON_6_HIT_EXTRA_ATTACK_ANY,NO,,SELF,ATTACK_BONUS,NO,Army-Wide Special Rules,"For each unmodified roll of 6 to hit when attacking, this model may roll +1 attack with that weapon. This rule doesn't apply to newly generated attacks."
Primal Boost Buff,BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Weapon,"Once per activation, before attacking, pick one friendly unit within 12"", which gets Primal Boost once (next time the effect would apply)."
Protected,DEFENSE_IGNORE_WOUND_6+,NO,,SELF,DEFENSE_BONUS,NO,Defense,"When a unit where all models have this rule takes wounds, roll one die for each. On a 6+ it is ignored."
Protection Feat,ONCE_PER_GAME,YES,Once per game effect,NONE,OTHER,NO,Defense,"Once per game, when this unit takes wounds and all its models have this rule, you may use this rule and roll one die per wound, and on a 4+ it is ignored."
Protective Dome (3),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to three friendly units within 12"", which get Evasive once (next time the effect would apply)."
Psy-Adrenaline (1),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick one friendly unit within 12"", which gets Harassing Boost once (next time the effect would apply)."
Psy-Destruction (2),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy model within 24"", which takes 2 hit with AP (4)."
Psy-Hunter (1),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick one friendly unit within 12"", which gets Scrapper Boost once (next time the effect would apply)."
Psy-Injected Courage (1),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick one friendly unit within 12"", which gets Hold the Line Boost once (next time the effect would apply)."
Psychic Blast (2),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 4 hit with AP (2)."
Psychic Onslaught (2),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 4 hit with Reap ."
Psychic Stabilization (2),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to two friendly units within 12"", which get Targeting Visor Boost once (next time the effect would apply)."
Psychic Terror (3),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 6"", which takes 9 hit with Bane ."
Psychic Vomit (2),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 6"", which takes 6 hit with Bane ."
Puncture,WEAPON_IGNORES_REGEN_+_AP,NO,,SELF,ATTACK_BONUS,NO,Weapon,"Ignores Regeneration, and against units where most models have Tough (3) to Tough (9), this weapon gets AP (+4)."
Purge,WEAPON_IGNORES_REGEN_+_AP,NO,,SELF,ATTACK_BONUS,NO,Weapon,"Ignores Regeneration, and against units where most models have Defense 2+ to Defense 4+, this weapon gets AP (+1)."
Purge the Impure (3),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick up to two enemy units within 12"", which take 3 hits with AP (2) each."
Quake,WEAPON_IGNORES_REGEN_+_WOUND,NO,,SELF,ATTACK_BONUS,NO,Weapon,"Ignores Regeneration, and on unmodified results of 1 to block hits, this weapon deals 1 extra wound."
Quake when Shooting,UNCATEGORIZED_CDF6FF,NO,,NONE,OTHER,NO,Weapon,This model gets Quake when shooting.
Quick Readjustment,UNCATEGORIZED_299424,NO,,NONE,OTHER,NO,Weapon,This model ignores penalties from shooting after moving when using Indirect weapons.
Quick Shot Aura,AURA_QUICK_SHOT,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Quick Shot .
Quick Shot Mark,MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Weapon,"Once per activation, before attacking, pick one enemy unit within 18"", which friendly units gets Quick Shot against once (next time the effect would apply)."
Quill Blast (2),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 4 hit with Scratch ."
Raiding Drugs (2),MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Aura Special Rules,"Pick up to two enemy units within 18"", which friendly units get +1 to hit rolls in melee against once (next time the effect would apply)."
Ranged Shrouding Aura,AURA_RANGED_SHROUDING,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Ranged Shrouding .
Ranged Slayer Aura,AURA_RANGED_SLAYER,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Ranged Slayer .
Rapid Advance Aura,AURA_RAPID_ADVANCE,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Rapid Advance .
Rapid Advance Buff,BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Movement,"Once per activation, before attacking, pick one friendly unit within 12"", which gets Rapid Advance once (next time the effect would apply)."
Rapid Ambush,UNCATEGORIZED_25C6D3,NO,,NONE,OTHER,NO,Movement,"Counts as having Ambush, but may be deployed at the start of any round, including the first."
Rapid Blink,UNCATEGORIZED_C9E70C,NO,,NONE,OTHER,NO,Army-Wide Special Rules,"When this unit is activated, you may place all models with this rule in it anywhere fully within 3"" of their position."
Rapid Blink Boost Aura,AURA_RAPID_BLINK_BOOST,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Rapid Blink Boost .
Rapid Charge,MOVE_+4_CHARGE,NO,,SELF,MOVEMENT_BONUS,NO,Movement,"This model moves +4"" when using Charge actions."
Rapid Charge Aura,MOVE_+4_CHARGE,NO,,SELF,MOVEMENT_BONUS,NO,Aura Special Rules,"This model and its unit moves +4"" when using Charge actions."
Rapid Mutation (3),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to three friendly units within 12"", which get Regeneration once (next time the effect would apply)."
Rapid Putrefaction (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 2 hit with AP (1) and Butcher . Roll as many dice as hits to see if ""on rolls of 6"" effects trigger."
Rapid Rush Aura,AURA_RAPID_RUSH,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Rapid Rush .
Ravage,UNCATEGORIZED_389A8A,NO,,NONE,OTHER,NO,Weapon,"When it's this model's turn to attack in melee, roll X dice. For each 6+ the target takes one wound."
Re-Deployment,UNCATEGORIZED_B2E92A,NO,,NONE,OTHER,NO,Movement,"After all other units are deployed (excluding units that were set aside), you may remove up to two friendly units from the table and deploy them again. Players alternate in placing Re-Deployment units, starting with the player that activates next."
Re-Position Artillery,UNCATEGORIZED_7FC4B5,NO,,NONE,OTHER,YES,Movement,"Once per activation, pick one friendly model within 6"" with Artillery, which may immediately move by up to 9""."
Reanimation Aura,AURA_REANIMATION,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Reanimation .
Reap,UNCATEGORIZED_301E2D,NO,,NONE,OTHER,NO,Weapon,"Against units where most models have Defense 2+ to Defense 3+, this weapon gets AP (+2)."
Regeneration Aura,AURA_REGENERATION,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Regeneration .
Regeneration Buff,BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Defense,"Once per activation, before attacking, pick one friendly unit within 12"", which gets Regeneration once (next time the effect would apply)."
Regenerative Strength,UNCATEGORIZED_D01FC2,NO,,NONE,OTHER,NO,Weapon,"Place one marker on this model when it ignores a wound. When in melee, pick one of its weapons to get +X attacks, where X is the number of markers on it."
Reinforced,UNCATEGORIZED_8C75A8,NO,,NONE,OTHER,NO,Army-Wide Special Rules,"When units where all models have this rule are shot or charged from over 9"" away and take hits, those hits count as having AP (-1), to a min. of AP (0)."
Reinforcement,UNCATEGORIZED_B38EF2,NO,,NONE,OTHER,NO,,"When a unit where all models have this rule is shaken or fully destroyed, you may remove it from the table as destroyed and place a new copy of it fully within 12"" of any table edge at the beginning of the next round after Ambushers have been deployed. Units that deploy via Reinforcement can't seize"
Relentless Aura,AURA_RELENTLESS,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Relentless .
Relentless Mark,MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Weapon,"Once per activation, before attacking, pick one enemy unit within 18"", which friendly units gets Relentless against once (next time the effect would apply)."
Rending in Melee Aura,AURA_RENDING_IN_MELEE,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Rending in melee.
Rending in Melee Mark,MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Weapon,"Once per activation, before attacking, pick one enemy unit within 18"", which friendly units gets Rending in melee against once (next time the effect would apply)."
Rending when Shooting Aura,AURA_RENDING_WHEN_SHOOTIN,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Rending when shooting.
Repel Ambushers,UNCATEGORIZED_544B61,NO,,NONE,OTHER,NO,Defense,"Enemy units using Ambush must be set up over 12"" away from this model's unit."
Resistance,DEFENSE_IGNORE_WOUND_6+,NO,,SELF,DEFENSE_BONUS,NO,Defense,"When a unit where all models have this rule takes wounds, roll one die for each. On a 6+ it is ignored. If the wounds were from a spell, then they are ignored on a 2+ instead."
Resistance Aura,AURA_RESISTANCE,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Resistance .
Retaliate,UNCATEGORIZED_A88962,NO,,NONE,OTHER,NO,Defense,"When this model takes a wound in melee, the attacker takes X hits."
Righteous Fury (2),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to two friendly units within 12"", which get Piercing Assault once (next time the effect would apply)."
Righteous Wrath (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy model within 24"", which takes 1 hit with AP (4)."
Rot Wave (3),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 18"", which takes 6 hit."
Ruinous Frenzy,DEFENSE_+1,NO,,SELF,DEFENSE_BONUS,NO,Unit,Place one marker on this unit when it fully destroys an enemy unit. For each marker all models with this rule in this unit get +1 to hit rolls and +1 to defense rolls until the end of the game (up to a max. of +2).
Rupture,ON_6_HIT_EXTRA_WOUND,NO,,SELF,ATTACK_BONUS,NO,Weapon,"Ignores Regeneration, and on unmodified results of 6 to hit that aren't blocked, this weapon deals 1 extra wound."
Scout Aura,AURA_SCOUT,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Scout .
Scrapper,UNCATEGORIZED_A6BC0C,NO,,NONE,OTHER,NO,Army-Wide Special Rules,"When attacking, targets must re-roll unmodified Defense results of 6 when blocking hits from this model's weapons."
Scrapper Boost Aura,AURA_SCRAPPER_BOOST,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Scrapper Boost .
Scratch,UNCATEGORIZED_61B49E,NO,,NONE,OTHER,NO,Weapon,"Against units where most models have Tough (3) to Tough (9), this weapon gets AP (+2)."
Scurry,MOVE_+2_ADVANCE,NO,,SELF,MOVEMENT_BONUS,NO,Army-Wide Special Rules,"Moves +2"" when using Advance, and +2"" when using Rush/Charge."
Scurry Boost Aura,AURA_SCURRY_BOOST,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Scurry Boost .
Searing Admonition (3),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 18"", which takes 3 hit with Blast (3)."
Searing Burst (2),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 6 hit."
Searing Shrapnel (2),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 4 hit with AP (1) and Wreck ."
Self-Destruct,UNCATEGORIZED_DE2243,NO,,NONE,OTHER,NO,Weapon,"If this model is killed in melee, the attacking unit takes X hits. If this model survives melee, after both sides have finished attacking, it is immediately killed, and the enemy unit takes X hits."
Self-Repair,DEFENSE_IGNORE_WOUND_6+,NO,,SELF,DEFENSE_BONUS,NO,Defense,"When a unit where all models have this rule takes wounds, roll one die for each. On a 6+ it is ignored."
Self-Repair Boost Buff,BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Defense,"Once per activation, before attacking, pick one friendly unit within 12"", which gets Self-Repair Boost once (next time the effect would apply)."
Serpent Comet (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 2 hit with Disintegrate ."
Shadow Dance (2),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to two friendly units within 12"", which get Rapid Blink Boost once (next time the effect would apply)."
Shatter,WEAPON_IGNORES_REGEN_+_AP,NO,,SELF,ATTACK_BONUS,NO,Weapon,"Ignores Regeneration, and against units where most models have Tough (3) to Tough (9), this weapon gets AP (+2)."
Shattering Curse (3),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 6 hit with AP (1) and Crack . Roll as many dice as hits to see if ""on rolls of 6"" effects trigger."
Shield Breaker (3),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 6 hit with AP (1) and Shred ."
Shielded,DEFENSE_+1,NO,,SELF,DEFENSE_BONUS,NO,Defense,Units where all models have this rule get +1 to defense rolls against hits that are not from spells.
Shielded Aura,AURA_SHIELDED,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Shielded .
Shifting Form (1),DEBUFF_SPELL_ENEMY,YES,Debuff spell targeting enemies,ENEMY_UNIT,DEBUFF_STAT,NO,Aura Special Rules,"Pick one enemy unit within 18"", which gets -3 to casting rolls once (next time the effect would apply)."
Shock Speed (3),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to three friendly units within 12"", which moves +2"" when using Advance actions and +4"" when using Rush/Charge actions once (next time the effect would apply)."
Shred,UNCATEGORIZED_B7AEEA,NO,,NONE,OTHER,NO,Weapon,"On unmodified results of 1 to block hits, this weapon deals 1 extra wound."
Shred in Melee Aura,AURA_SHRED_IN_MELEE,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Shred in melee.
Shred Mark,MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Weapon,"Once per activation, before attacking, pick one enemy unit within 18"", which friendly units gets Shred when attacking against once (next time the effect would apply)."
Shred when Shooting Aura,AURA_SHRED_WHEN_SHOOTING,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Shred when shooting.
Shroud Field (3),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to three friendly units within 12"", which get +1 to defense rolls once (next time the effect would apply)."
Shrouding Incense (2),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to two friendly units within 12"", which get Machine-Fog Boost once (next time the effect would apply)."
Skewer,WEAPON_IGNORES_COVER,NO,,SELF,ATTACK_BONUS,NO,Weapon,"Ignores Cover, and against units where most models have Tough (3) to Tough (9), this weapon gets Deadly (+3)."
Sky Blaze (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 2 hit with AP (1) and Slash . Roll as many dice as hits to see if ""on rolls of 6"" effects trigger."
Slam,WEAPON_IGNORES_COVER,NO,,SELF,ATTACK_BONUS,NO,Weapon,"Ignores Cover, and on unmodified results of 1 to block hits, this weapon deals 1 extra wound."
Slash,ON_6_HIT_EXTRA_HIT_ANY,NO,,SELF,ATTACK_BONUS,NO,Weapon,"Ignores Cover, and on unmodified results of 6 to hit, this weapon deals 1 extra hits (only the original hit counts as a 6 for special rules)."
Slayer Mark,MARK_SPELL_ENEMY,YES,Mark spell - friendly units get bonus against marked enemy,ENEMY_UNIT,MARK_ENEMY,NO,Weapon,"Once per activation, before attacking, pick one enemy unit within 18"", which friendly units gets Slayer against once (next time the effect would apply)."
Smash,WEAPON_IGNORES_REGEN,NO,,SELF,ATTACK_BONUS,NO,Weapon,"Ignores Regeneration, and against units where most models have Defense 5+ to Defense 6+, this weapon gets Blast (+3)."
Smiting Rune  (2),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 4 hit with AP (1) and Quake ."
Snake Bite (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 2 hit with AP (1) and Lacerate ."
Soul Spear (1),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy model within 24"", which takes 1 hit with Puncture ."
Spawn,ONCE_PER_GAME,YES,Once per game effect,NONE,OTHER,NO,Unit,"Once per game, when this model is activated, you may place a new unit of X fully within 6"" of it."
Speed Buff,BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Movement,"Once per activation, before attacking, pick one friendly unit within 12"", which moves +2"" when using Advance actions and +4"" when using Rush/Charge actions once (next time the effect would apply)."
Speed Debuff,UNCATEGORIZED_ED9AE8,NO,,NONE,OTHER,NO,Movement,"Once per activation, before attacking, pick one enemy unit within 18"", which moves -2"" when using Advance actions and -4"" when using Rush/Charge actions once (next time the effect would apply)."
Speed Feat Aura,AURA_SPEED_FEAT,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Speed Feat .
Spell Accumulator,UNCATEGORIZED_E92BD1,NO,,NONE,OTHER,NO,Special Rules,"Gets X accumulator tokens at the start of each round, but can't hold more than 6 tokens at once. Casters from other friendly units within 12"" may spend this model's accumulator tokens as if they were their own spell tokens."
Spell Conduit,UNCATEGORIZED_3622A6,NO,,NONE,OTHER,NO,Unit,"Casters within 12"" that are from other friendly units may cast spells as if they were in this model's position, and get +1 to casting rolls when doing so."
Spirit Power (1),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick one friendly unit within 12"", which gets Flying once (next time the effect would apply)."
Spirit Resolve (2),BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Aura Special Rules,"Pick up to two friendly units within 12"", which get Clan Warrior Boost once (next time the effect would apply)."
Split,UNCATEGORIZED_8A3552,NO,,NONE,OTHER,NO,Unit,"When this unit is fully destroyed, you may place a new unit of X fully within 6"" of it before removing the last model."
Spread Plague (2),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 18"", which takes 2 hit with Bash ."
Steadfast,DEFENSE_RECOVER_SHAKEN,NO,,SELF,DEFENSE_BONUS,NO,Defense,"If a unit where all models have this rule is Shaken at the beginning of the round, roll one die. On a 4+, it stops being Shaken."
Steadfast Aura,AURA_STEADFAST,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Steadfast .
Steadfast Buff,BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Defense,"Once per activation, before attacking, pick one friendly unit within 12"", which gets Steadfast once (next time the effect would apply)."
Stealth Aura,AURA_STEALTH,NO,,SELF_UNIT,AURA,NO,Aura Special Rules,This model and its unit get Stealth .
Stealth Buff,BUFF_SPELL_FRIENDLY,YES,Buff spell targeting friendly units,FRIENDLY_UNIT,GRANT_ABILITY,YES,Defense,"Once per activation, before attacking, pick one friendly unit within 12"", which gets Stealth once (next time the effect would apply)."
Storm of Change,ONCE_PER_GAME,YES,Once per game effect,NONE,OTHER,NO,Weapon,"Once per game, when this model is activated, before attacking, roll 3 dice. For each 2+ one enemy unit within 12"" takes 3 hits with Shred ."
Storm of Lust,ONCE_PER_GAME,YES,Once per game effect,NONE,OTHER,NO,Weapon,"Once per game, when this model is activated, before attacking, roll 3 dice. For each 2+ one enemy unit within 12"" takes 3 hits with Surge (roll one die per hit to see if it triggers)."
Storm of Plague,ONCE_PER_GAME,YES,Once per game effect,NONE,OTHER,NO,Weapon,"Once per game, when this model is activated, before attacking, roll 3 dice. For each 2+ one enemy unit within 12"" takes 3 hits with Bane ."
Storm of Power (3),DAMAGE_SPELL_ENEMY,YES,Damage spell targeting enemies,ENEMY_UNIT,DEAL_DAMAGE,NO,Aura Special Rules,"Pick one enemy unit within 12"", which takes 6 hit with AP (1) and Surge . Roll as many dice as hits to see if ""on rolls of 6"" effects trigger."
